trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
72,2,114.9025405542518,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
72,3,91.36120792845652,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
72,4,102.10833638927599,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
72,5,113.01331208898632,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
72,6,95.16888840293558,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
72,7,89.3063189587824,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
72,8,124.88194554849575,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
72,9,154.35756262099042,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
72,10,163.01026387361887,,,,,,,OR-Tools
73,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
73,1,97.10672118870953,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
73,2,118.0805906327437,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
73,3,91.76138142716799,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
73,4,96.34164560052446,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
73,5,118.8468089994749,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
73,6,108.66923289421099,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
73,7,143.15894555599965,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
73,8,180.51927681613293,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
73,9,210.01721111101617,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
73,10,209.60290304335982,,,,,,,OR-Tools
74,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
74,1,100.27950217039263,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
74,2,137.68215039152093,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
74,3,165.9923970284184,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
74,4,189.51147697810862,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
74,5,197.28778599819782,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
74,6,200.7226437832695,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
74,7,206.1199330816155,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
74,8,215.55669625817202,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
74,9,238.31362798753506,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
74,10,255.5259170917658,,,,,,,OR-Tools
75,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
75,1,123.16250214351116,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
75,2,177.53190711574192,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
75,3,156.79885931333666,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
75,4,124.52127756242706,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
75,5,132.9156857737536,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
75,6,125.33507389069923,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
75,7,150.43397842024524,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
75,8,172.56369628789315,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
75,9,154.18474600237136,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
75,10,149.5252810752326,,,,,,,OR-Tools
76,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
76,1,109.60196492106628,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
76,2,137.87984517354838,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
76,3,148.40736101518397,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
76,4,203.83055196032018,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
76,5,252.35902015153275,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
76,6,267.82653366042285,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
76,7,350.20935242802676,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
76,8,425.80164045858265,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
76,9,495.8712044259006,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
76,10,572.3258044291686,,,,,,,OR-Tools
77,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
77,1,91.15736634112555,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
77,2,100.49756758551237,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
77,3,107.50172764732595,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
77,4,152.50356527322208,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
77,5,175.87375867610308,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
77,6,148.42865310758725,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
77,7,158.72763868019672,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
77,8,137.8233509573421,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
77,9,126.63395159911151,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
77,10,140.65428426596594,,,,,,,OR-Tools
78,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
78,1,98.54006925011902,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
78,2,96.30896598154813,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
78,3,84.71213406429553,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
78,4,79.99648124105607,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
78,5,75.51641185934709,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
78,6,57.7468829803737,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
78,7,67.45916894803385,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
78,8,89.01392703845492,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
78,9,89.86885870636527,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
78,10,83.5913036958643,,,,,,,OR-Tools
79,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
79,1,131.82910874961235,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
79,2,142.6148377591036,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
79,3,152.01957515621785,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
79,4,200.996520477602,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
79,5,173.45966003022116,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
79,6,186.24398948518566,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
79,7,234.53526225284364,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
79,8,219.12469712336323,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
79,9,252.88614571072978,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
79,10,243.1579605579992,,,,,,,OR-Tools
80,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
80,1,75.10905884368444,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
80,2,86.3283894766893,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
80,3,77.68771054435031,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
80,4,78.5393294369614,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
80,5,71.83631263868116,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
80,6,61.105468768738625,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
80,7,68.29743855362088,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
80,8,78.69363879830533,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
80,9,95.85321437680662,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
80,10,65.37229837816338,,,,,,,OR-Tools
81,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
81,1,113.36977189119881,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
81,2,120.89835220519605,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
81,3,138.98427892791432,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
81,4,93.56943239931037,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
81,5,85.1123678092818,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
81,6,64.17166792297222,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
81,7,65.16832861959604,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
81,8,70.16437078498817,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
81,9,96.8673471711509,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
81,10,106.1823193118512,,,,,,,OR-Tools
82,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
82,1,110.07051486165615,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
82,2,91.23284347638064,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
82,3,95.40602285188899,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
82,4,105.37460004260947,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
82,5,116.86305877306661,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
82,6,122.1171574177369,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
82,7,128.72730675308713,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
82,8,134.35169976781054,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
82,9,91.04316570635625,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
82,10,101.0994747284518,,,,,,,OR-Tools
83,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
83,1,111.75068916484913,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
83,2,121.76360170787069,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
83,3,121.60838368509741,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
83,4,156.52492630846945,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
83,5,185.9296236364722,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
83,6,180.68234395328966,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
83,7,206.23221689829464,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
83,8,184.2567154133307,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
83,9,220.0611485108955,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
83,10,225.6252547598279,,,,,,,OR-Tools
84,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
84,1,93.85598976088335,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
84,2,101.94139676565982,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
84,3,102.73884131478815,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
84,4,116.82716524161357,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
84,5,145.80131072714642,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
84,6,132.97202134688138,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
84,7,129.33632635936365,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
84,8,114.64474395636947,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
84,9,110.05531555400496,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
84,10,119.71004638827263,,,,,,,OR-Tools
85,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
85,1,101.89242795137031,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
85,2,113.8637064920258,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
85,3,134.20575602109867,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
85,4,138.20589897542936,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
85,5,128.78939798692716,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
85,6,113.29485349525427,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
85,7,112.79587128758541,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
85,8,142.5687553518001,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
85,9,155.33234167702167,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
85,10,175.35374851790863,,,,,,,OR-Tools
86,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
86,1,105.69754935116113,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
86,2,96.09305226555497,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
86,3,99.01746629512284,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
86,4,103.85267072024574,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
86,5,120.89824709761943,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
86,6,91.031672746365,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
86,7,95.42323583394598,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
86,8,91.85650824307996,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
86,9,115.24351180256373,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
86,10,127.24900162198193,,,,,,,OR-Tools
87,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
87,1,88.99436050613633,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
87,2,88.81717533269104,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
87,3,84.22381935881872,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
87,4,102.4779181034776,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
87,5,105.22890324503496,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
87,6,103.36138179297065,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
87,7,102.06976988137245,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
87,8,119.11125903272361,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
87,9,166.86422040119936,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
87,10,136.9475913143239,,,,,,,OR-Tools
88,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
88,1,93.48229674453984,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
88,2,104.80208178989169,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
88,3,133.05060080419804,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
88,4,186.91135075838088,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
88,5,115.0184898761737,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
88,6,93.75317431426804,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
88,7,108.72447221025911,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
88,8,117.78580260937525,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
88,9,153.47606434586606,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
88,10,144.30436924739453,,,,,,,OR-Tools
89,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
89,1,106.71718512145476,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
89,2,119.32477802790466,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
89,3,129.22508008695775,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
89,4,143.3553618979646,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
89,5,153.73962531823136,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
89,6,139.84488072663441,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
89,7,103.82993819792433,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
89,8,104.2850946189326,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
89,9,110.81602779331865,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
89,10,124.55217457098064,,,,,,,OR-Tools
90,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
90,1,126.37888865702504,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
90,2,161.974557489623,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
90,3,176.0302323563672,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
90,4,176.76390272684972,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
90,5,200.16577462092224,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
90,6,227.51021280045362,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
90,7,312.8468486880525,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
90,8,319.18061991800124,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
90,9,291.72995460216515,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
90,10,314.14460169589483,,,,,,,OR-Tools
91,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
91,1,108.5059503299493,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
91,2,109.76234970093395,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
91,3,123.95269780935483,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
91,4,152.71720996390383,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
91,5,170.83314270891805,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
91,6,155.38239556694344,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
91,7,156.4883704159462,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
91,8,170.5901722926774,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
91,9,208.11419312966774,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
91,10,281.60209398078086,,,,,,,OR-Tools
92,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
92,1,101.99135945735487,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
92,2,99.38188428750567,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
92,3,106.17442731914734,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
92,4,110.85196238921091,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
92,5,103.23509895136702,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
92,6,83.92423673770794,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
92,7,91.51209201650136,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
92,8,91.2934062525112,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
92,9,100.07027057600948,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
92,10,122.34974886481513,,,,,,,OR-Tools
93,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
93,1,99.92529162705905,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
93,2,97.79079751025743,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
93,3,97.8504177222593,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
93,4,116.73333423785073,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
93,5,124.53744467533132,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
93,6,117.0616082057848,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
93,7,140.05606581878922,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
93,8,172.8977882995595,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
93,9,164.3920461550776,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
93,10,165.21811233768557,,,,,,,OR-Tools
94,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
94,1,94.20294495442548,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
94,2,84.1406106498008,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
94,3,96.1121512908712,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
94,4,111.33354910937452,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
94,5,125.5253157014275,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
94,6,99.61737953670207,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
94,7,133.03119359494943,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
94,8,158.89455246232473,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
94,9,216.2693052428446,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
94,10,248.56340884360168,,,,,,,OR-Tools
95,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
95,1,125.35732326314084,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
95,2,127.30036910412072,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
95,3,134.87713650457104,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
95,4,124.80795711108681,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
95,5,91.35119681813548,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
95,6,81.73223371333933,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
95,7,108.42460712563629,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
95,8,139.18649678334367,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
95,9,180.64685362519572,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
95,10,199.29342276227612,,,,,,,OR-Tools
96,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
96,1,113.14869677821338,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
96,2,97.71311302546921,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
96,3,98.4857776949774,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
96,4,110.83730180497791,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
96,5,123.57559106449509,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
96,6,124.88760018555963,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
96,7,175.92066327855653,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
96,8,196.8249660670036,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
96,9,231.62323638605613,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
96,10,189.60107232070305,,,,,,,OR-Tools
97,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
97,1,129.79389184473396,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
97,2,126.01346182637211,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
97,3,146.93586940076847,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
97,4,162.57154215926136,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
97,5,214.3116215121591,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
97,6,128.71173002995417,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
97,7,125.01374033532136,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
97,8,125.3298693657407,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
97,9,107.14704658134515,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
97,10,135.1982136961817,,,,,,,OR-Tools
98,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
98,1,119.69763405171135,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
98,2,154.22594541612938,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
98,3,181.44266788066906,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
98,4,177.38580040915645,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
98,5,228.4796148372955,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
98,6,212.3434329663242,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
98,7,302.6196011058411,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
98,8,374.85356222772884,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
98,9,449.98057649318156,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
98,10,468.7955016050023,,,,,,,OR-Tools
99,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
99,1,115.29218869080036,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
99,2,128.37711925345937,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
99,3,152.98892260672156,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
99,4,191.84304668180062,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
99,5,218.2618163434699,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
99,6,183.8216813585198,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
99,7,206.35749312297176,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
99,8,217.14132410687745,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
99,9,235.76820485283426,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
99,10,215.62796572085267,,,,,,,OR-Tools
100,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
100,1,138.5702795518911,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
100,2,148.23254694142844,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
100,3,161.1855494766711,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
100,4,120.77724406294925,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
100,5,105.86695917987844,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
100,6,90.3938786801955,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
100,7,100.64730623141804,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
100,8,132.86014426109762,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
100,9,152.35711638818438,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
100,10,192.67477780516577,,,,,,,OR-Tools
101,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
101,1,91.24013138824093,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
101,2,78.99570588134101,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
101,3,98.98273783380839,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
101,4,116.55851835198239,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
101,5,157.9778354400759,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
101,6,107.04052255421004,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
101,7,87.57816381289233,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
101,8,82.58564327736133,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
101,9,85.8357945819169,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
101,10,74.92062363181151,,,,,,,OR-Tools
102,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
102,1,128.52629664785243,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
102,2,147.4130096601279,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
102,3,148.8179547655408,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
102,4,180.36289437321162,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
102,5,188.1501200879281,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
102,6,196.51634041041055,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
102,7,238.48698257771525,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
102,8,258.2445484115206,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
102,9,257.38852931615895,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
102,10,329.7219745463252,,,,,,,OR-Tools
103,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
