trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
116,13,807.5481049696078,624.2609507082693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,14,726.3526599657145,550.4845400312852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,15,832.500791220734,618.560350604102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,16,807.8313644858968,588.4613756468092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,17,842.7273905333012,601.8443526826508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,18,884.1888434433682,619.0731079768858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,19,1016.836728589452,697.9880081679212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,20,1131.184371786707,761.2546546723007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,21,1529.514818850878,1009.1368888731416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,22,1445.3832113367762,934.9302831462086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,23,1667.4136412908113,1057.400227874307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,24,1892.7305435975038,1176.751249832738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,25,2666.8000853701724,1625.4969775605696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,26,2601.8393487169606,1554.8052972531168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,27,3037.492603714301,1779.5516253029473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,28,3519.286280902053,2021.3884841015686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,29,3991.236417893276,2247.514346102446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
116,30,4824.934276464549,2663.70575527743,0.0,,,,,,,OR-Tools
117,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,1,212.96087332799704,208.78516992940885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,2,271.6402727166267,261.0921498621941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,3,280.30238076486614,264.1351938214432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,4,228.80871269467457,211.38388265798991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,5,257.33855909111605,233.07946152606021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,6,259.2518865082892,230.20825599714334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,7,290.2533747463846,252.68302976250385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,8,281.95681347683893,240.64742539392827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,9,317.0652853553826,265.30604714653344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,10,332.8612162161621,273.06213281730504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,11,299.4025216149949,240.79838194627004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,12,345.61558106344967,272.51552704321875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,13,329.40208402869314,254.63852478333314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,14,336.98778667701725,255.39462711379764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,15,374.40774610879447,278.1904703806359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,16,403.3514247223349,293.81965679465696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,17,524.2693760313035,374.4135610084085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,18,534.261503989557,374.0682007015219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,19,690.02946078211,473.6574470284981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,20,808.7583293088728,544.2711710372374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,21,1129.8425271247959,745.4427761581868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,22,1227.0451704129907,793.7007152216781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,23,1582.4621831257643,1003.5277579619004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,24,1864.5582001558712,1159.235898549482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,25,2515.6980518016726,1533.3956235009687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,26,2084.4036430888927,1245.596438337538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,27,2892.133541490471,1694.3912680014619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,28,2966.293937563712,1703.7637541424165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,29,2956.915781246829,1665.0756664715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
117,30,3448.528056419505,1903.8319497796829,0.0,,,,,,,OR-Tools
118,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,1,227.7463474324524,223.28073277691414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,2,213.7955755878842,205.49363282188025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,3,185.53570763173252,174.83444115737205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,4,209.03011850967806,193.1115188869463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,5,204.12607510563222,184.8832753128265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,6,209.42000379298827,185.95897022549735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,7,227.17035688429448,197.76546646497792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,8,231.39087111567574,197.48988047852131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,9,304.1354555375603,254.4869439596333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,10,300.43402229506324,246.4605394144096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,11,341.0299174167782,274.2777578033515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,12,281.68507241680464,222.1067572638751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,13,218.8636247583803,169.1887004951444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,14,241.4690463592499,183.0033594468273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,15,230.808194667967,171.493888440357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,16,284.46840728817426,207.2198204230263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,17,333.09556678296883,237.88438351943506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,18,329.51214800197783,230.71101958864466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,19,273.528365682451,187.75828387411104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,20,253.74062752483587,170.76016836906385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,21,305.6040532886568,201.63016386754236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,22,333.0378245799724,215.4218654200225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,23,362.66005086273015,229.98301736712068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,24,448.76825632495866,279.00886806207404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,25,504.51893296064134,307.5198644054981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,26,568.455226580997,339.69706775908344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,27,664.6533338623145,389.3951606964815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,28,795.0803309400746,456.6739095990755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,29,795.7791385081035,448.1130263563937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
118,30,828.918093953638,457.62154902051884,0.0,,,,,,,OR-Tools
119,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,1,172.3103370907319,168.9317030301293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,2,185.355358954395,178.15778446212514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,3,253.05997152227897,238.4640631452825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,4,300.4309973085639,277.5518027001008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,5,265.59381014611245,240.55649674945136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,6,213.64371853095446,189.7095080393294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,7,196.95004761872676,171.45686863297757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,8,214.6409155727472,183.19395470476937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,9,281.08662492413134,235.2007135716397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,10,319.61153610239006,262.19278026208247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,11,334.32964438296494,268.88897585042207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,12,436.9630039472896,344.5423465940982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,13,485.21244914853924,375.0850047655731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,14,567.1060608959813,429.7955198457097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,15,510.9103657836189,379.613927481051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,16,481.6338199144484,350.8441398598753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,17,506.0131354935709,361.3756374850052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,18,490.60658355597775,343.5027988965731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,19,502.8248399021849,345.15443688539534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,20,433.0500021387725,291.43023724177687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,21,362.24126961239403,238.99802952726284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,22,374.10251087485943,241.9841075187675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,23,381.37164521883335,241.84908565760094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,24,400.65621988824915,249.09658118087512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,25,534.7745122139709,325.9615739661174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,26,658.8080886117873,393.6900664339355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,27,625.6570667478896,366.5487279383032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,28,809.6010512564121,465.01424183848087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,29,827.1647797028647,465.78666716870197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
119,30,925.4102642151176,510.8920672363749,0.0,,,,,,,OR-Tools
120,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,1,194.93371440527818,191.11148471105705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,2,193.31522221736952,185.8085565334194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,3,249.69240524081428,235.29073022519077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,4,172.00086724341122,158.90221447541916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,5,201.9401339263348,182.90340103826088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,6,165.99848885086027,147.40190758571757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,7,195.34739251662825,170.0616609210382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,8,222.19818743604839,189.6440134725629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,9,226.2173187265929,189.28853267607013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,10,208.87654278327855,171.35151675606267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,11,261.14571973905163,210.02985020353407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,12,334.41441500306524,263.68348404604876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,13,267.44257519842904,206.7418092195541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,14,338.3146002462908,256.40018598023494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,15,298.6295916053311,221.88618537321676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,16,409.392560631139,298.22029695750405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,17,391.30751638230606,279.4571786113774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,18,394.3235496585843,276.08933006318017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,19,446.83066525390524,306.7183130388704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,20,537.1098564008297,361.45953608754365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,21,625.1617261709171,412.46658849938865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,22,773.3552456703741,500.23636163485287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,23,750.053938125757,475.6511434548544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,24,775.0777937261754,481.88251918379456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,25,913.4265794222592,556.7616981189178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,26,1033.9689566881223,617.8784296758113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,27,1264.8856972297021,741.0485199453954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,28,1424.5630606032475,818.2327710042958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,29,1611.4443562426816,907.4241486584098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
120,30,1602.7216640805175,884.8159738762945,0.0,,,,,,,OR-Tools
121,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,1,219.4759366778363,215.1724869390552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,2,224.71590426899388,215.98991183102066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,3,299.4070074169578,282.1379102088919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,4,266.37926729663855,246.09326768029374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,5,302.5767491772656,274.0530840680281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,6,307.86019608181533,273.3710438348817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,7,330.81950343431066,287.99828599873973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,8,339.6231803819951,289.8651142889952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,9,328.44727760105565,274.8299890942221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,10,340.4830842963132,279.3147193387297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,11,369.1966638303945,296.9312308753366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,12,389.8124746593456,307.3644760254913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,13,440.03324269564797,340.16000872018145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,14,516.5913774912309,391.51170291826486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,15,530.6682187741234,394.29430328594356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,16,501.9343900355471,365.63200518060194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,17,497.020951665704,354.95375644034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,18,442.9328546413281,310.12359065741146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,19,478.65775317991717,328.5654051851963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,20,472.8773846779692,318.2329239633846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,21,496.458904340436,327.55157910524395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,22,507.16069082901765,328.05133237909206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,23,439.1878411919647,278.51356847272757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,24,450.57018521820777,280.12916597474486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,25,476.3564611353472,290.35396843759844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,26,571.2052707614783,341.34043719371095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,27,687.085000945473,402.5370230230848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,28,846.8479650246759,486.4079212808348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,29,740.2853427487541,416.86378701550535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
121,30,777.8620266052753,429.43498053169003,0.0,,,,,,,OR-Tools
122,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,1,207.48725862390373,203.41888100382718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,2,280.6097690180651,269.71334969056625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,3,268.81035627143575,253.30600247212206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,4,290.3776632354966,268.264076000381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,5,258.7437575103708,234.35219302830353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,6,272.6377774366547,242.09454406659765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,7,344.45657503466276,299.870177486913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,8,415.6094820003126,354.71869106257674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,9,356.26677068068255,298.1080964225079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,10,476.15789293538313,390.6153179416777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,11,456.99230208451894,367.54201771673377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,12,549.6611261830836,433.4040468778891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,13,576.3660286932251,445.5496865310873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,14,638.4556837280173,483.86961700390424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,15,693.2922583805624,515.126360163764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,16,813.5577025685905,592.6327026510598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,17,929.8080467750679,664.0340972853991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,18,1022.7251456619736,716.0705987483132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,19,996.3430089029624,683.9204885930062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,20,961.5606426623444,647.1027475567183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,21,1054.4310789214846,695.6881263258421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,22,1140.5859769835827,737.7755338860032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,23,1467.4889169361043,930.6167808307036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,24,1508.792762356943,938.048881203918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,25,1498.2033007583943,913.201162139605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,26,1572.1999960746787,939.5141492666231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,27,1322.0961426267193,774.5659484211301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,28,1369.4552677521704,786.5802571244446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,29,1609.0116361726105,906.0542540480519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
122,30,1630.1358556721793,899.9505509989689,0.0,,,,,,,OR-Tools
123,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,1,250.70976933441017,245.79389150432368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,2,268.26660787697705,257.8494885399626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,3,289.92983797221257,273.2073617728217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,4,267.69538829894725,247.30916004837408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,5,270.2829935930453,244.8036346702829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,6,272.18463336790944,241.69216510154448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,7,239.43229843357966,208.44022449027702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,8,290.0770356089301,247.5779567955929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,9,346.1079556083425,289.60765441570084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,10,393.0327703619043,322.42376496161046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,11,395.3479049090923,317.96370750135134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,12,388.60856695344233,306.41520301535644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,13,298.04487488209975,230.39838221727865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,14,323.2134114331742,244.95537213718177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,15,302.14150916046606,224.4955918471873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,16,359.04569492167366,261.54533339781125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,17,367.1913011885509,262.2342805716494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,18,354.1300386961178,247.94746655002572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,19,409.7630907991303,281.2739897430401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,20,419.54020695887414,282.3385323695438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,21,541.9463836506596,357.5631179200737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,22,535.7408451208473,346.5380918314244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,23,651.2474067468547,412.99239687374774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,24,579.2490511112335,360.13158194403985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,25,646.5300310901812,394.0800126730734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,26,791.6192312596329,473.0552540751088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,27,737.8883244860334,432.3007619921425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,28,987.7456385965186,567.3359595425653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,29,871.8560574462085,490.9528756707862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
123,30,830.0521252681332,458.24761469644324,0.0,,,,,,,OR-Tools
124,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,1,201.42425378252003,197.47475861031376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,2,258.5721250085838,248.53145425661648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,3,257.9446999008272,243.06705179458422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,4,278.70074348220317,257.47640709622226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,5,247.88339324253988,224.51562650495313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,6,312.08783309360297,277.12506451562024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,7,364.8157783933759,317.5940891993113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,8,319.5209189764003,272.7080277401734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,9,360.8245900420007,301.9218757739872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,10,375.24222438256925,307.8293208136122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,11,392.7831168626406,315.900943272482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,12,404.08330120653693,318.6169253678612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,13,338.33235330871656,261.5419133945145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,14,344.85310822263847,261.35555787358015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,15,400.7011676711346,297.72686990325235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,16,385.617707317148,280.9016045892573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,17,437.6778885138776,312.57316239531315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,18,595.2143901192782,416.74493535645826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,19,534.9558919848712,367.2101793787302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
124,20,605.6609080616527,407.592428709687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
