trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
162,2,129.4833748861514,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
162,3,133.74927599416088,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
162,4,121.28961192384284,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
162,5,150.77985278498014,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
162,6,125.61619765140769,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
162,7,113.40321329303606,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
162,8,126.44143483848097,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
162,9,112.03532369553938,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
162,10,82.97341890889697,,,,,,,OR-Tools
163,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
163,1,104.42949805288863,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
163,2,99.51676174620872,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
163,3,99.48251150521735,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
163,4,108.38557527986453,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
163,5,116.71376938569995,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
163,6,97.301789800455,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
163,7,118.82406779573785,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
163,8,127.3651898817221,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
163,9,166.589207759843,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
163,10,168.60486987374506,,,,,,,OR-Tools
164,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
164,1,116.04229248451018,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
164,2,141.98145394135608,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
164,3,159.43149751250962,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
164,4,159.82148503917279,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
164,5,182.56557481092003,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
164,6,180.18874439406778,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
164,7,211.4820945954742,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
164,8,235.447046565102,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
164,9,253.77036753580492,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
164,10,321.5721536156897,,,,,,,OR-Tools
165,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
165,1,109.85604222034735,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
165,2,139.73701648238153,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
165,3,135.23557556138044,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
165,4,189.33157030566295,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
165,5,187.75695299478602,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
165,6,153.46550675387593,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
165,7,197.3947353877963,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
165,8,208.21918656045105,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
165,9,234.45702447560848,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
165,10,232.5775693180173,,,,,,,OR-Tools
166,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
166,1,96.3529831707233,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
166,2,102.85516851780243,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
166,3,120.90536603747204,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
166,4,121.94013147654708,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
166,5,125.71628872370178,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
166,6,106.38854472788688,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
166,7,136.24272278624372,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
166,8,126.70158869418069,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
166,9,147.81376999080211,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
166,10,196.0699508970708,,,,,,,OR-Tools
167,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
167,1,134.0436980198283,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
167,2,161.06245983045326,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
167,3,187.51791780541794,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
167,4,183.92307653035888,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
167,5,233.15948616580917,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
167,6,213.0070064084695,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
167,7,233.48901615303706,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
167,8,269.25459345921263,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
167,9,331.7721747293396,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
167,10,357.4203121778015,,,,,,,OR-Tools
168,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
168,1,89.32082280276019,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
168,2,108.3319283667502,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
168,3,127.89025309078882,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
168,4,131.71662084989694,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
168,5,149.83544769864042,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
168,6,151.3665665455503,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
168,7,125.12311538659316,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
168,8,105.79022415944249,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
168,9,121.12694313552653,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
168,10,127.24813241517863,,,,,,,OR-Tools
169,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
169,1,134.14259664465624,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
169,2,146.49523146428814,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
169,3,167.74917110787328,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
169,4,140.35381812280718,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
169,5,117.54769109753633,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
169,6,134.16882841867928,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
169,7,142.62824492231738,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
169,8,201.42557854564555,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
169,9,208.511106606245,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
169,10,264.2756759524896,,,,,,,OR-Tools
170,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
170,1,129.70974406731975,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
170,2,154.13229022263005,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
170,3,172.5486358322932,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
170,4,193.53983636078803,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
170,5,211.32002367731033,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
170,6,220.66989724352118,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
170,7,249.16127553367303,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
170,8,290.63847930264075,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
170,9,297.0688809902545,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
170,10,375.335450168258,,,,,,,OR-Tools
171,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
171,1,123.55022596493421,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
171,2,115.87678634310609,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
171,3,123.55785935093255,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
171,4,127.69359996987927,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
171,5,110.8266134174624,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
171,6,79.3211915852087,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
171,7,86.3186682200037,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
171,8,88.76592784223804,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
171,9,135.28410974027756,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
171,10,162.99027970383992,,,,,,,OR-Tools
172,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
172,1,95.63386573333119,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
172,2,92.65946633496772,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
172,3,101.87788252205576,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
172,4,92.84395870575605,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
172,5,95.7771630064422,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
172,6,58.86397376239131,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
172,7,55.796000342201836,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
172,8,62.17017300798156,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
172,9,72.75183961750952,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
172,10,70.49362644230321,,,,,,,OR-Tools
173,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
173,1,97.95258405933815,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
173,2,118.79461999277294,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
173,3,125.42246854374459,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
173,4,138.88409263955884,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
173,5,134.49584745290338,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
173,6,125.6135386132372,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
173,7,102.65032722193003,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
173,8,88.66136066991356,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
173,9,99.2273216584578,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
173,10,121.18942292710327,,,,,,,OR-Tools
174,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
174,1,106.52122077501089,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
174,2,97.3272413998245,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
174,3,96.91437584124084,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
174,4,107.27079853622433,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
174,5,81.62102507837687,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
174,6,50.24854750042551,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
174,7,39.35082824491653,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
174,8,35.332231271778426,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
174,9,33.62033058485586,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
174,10,33.782030749972535,,,,,,,OR-Tools
175,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
175,1,118.65508992389326,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
175,2,145.52033383355578,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
175,3,135.7993189152655,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
175,4,158.21939036108353,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
175,5,231.89574652868237,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
175,6,241.6221116829971,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
175,7,275.24546333322655,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
175,8,300.3156522966885,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
175,9,341.21039957434067,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
175,10,367.1566291552283,,,,,,,OR-Tools
176,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,1,93.58659596063018,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,2,112.82153699763651,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,3,115.98823086927868,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,4,131.30674365594913,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,5,154.84819926674206,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,6,151.65011693988322,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,7,146.87303990976662,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,8,150.05684809517618,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,9,182.41308791529497,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,10,186.74594374567587,,,,,,,OR-Tools
177,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,1,121.02969726982752,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,2,144.6995394978572,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,3,174.33670829337333,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,4,202.2083359111842,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,5,160.79892430697936,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,6,154.02416796291376,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,7,153.91710756196943,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,8,145.68252400851802,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,9,172.15398337859136,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,10,154.5700286439401,,,,,,,OR-Tools
178,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,1,107.81563609554881,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,2,114.2572404399973,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,3,118.51456889139136,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,4,126.72472669740687,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,5,130.11822494687013,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,6,135.2908639328411,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,7,118.85046725885208,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,8,134.4918072340042,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,9,187.48787554795516,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,10,202.25585748335433,,,,,,,OR-Tools
179,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,1,106.50748735096047,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,2,134.38213213613366,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,3,141.61584080110967,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,4,128.2886643380603,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,5,167.24287704796686,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,6,180.03949511027375,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,7,180.80298598755897,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,8,145.38501581292496,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,9,126.64223547664014,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,10,106.98337907062435,,,,,,,OR-Tools
180,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,1,120.92259662716836,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,2,133.82107628274596,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,3,143.78349630692477,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,4,185.07456380730156,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,5,166.68508550825345,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,6,123.15223158335607,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,7,138.15405967447754,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,8,153.67009120102063,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,9,168.03896363308053,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,10,198.4736679227966,,,,,,,OR-Tools
181,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,1,104.57900517389416,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,2,118.94928259053067,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,3,134.05832792197353,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,4,169.36669911238656,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,5,152.30085528664523,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,6,139.60064436422496,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,7,160.60963133453487,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,8,164.70977678898166,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,9,102.93960762230402,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,10,108.4068042655374,,,,,,,OR-Tools
182,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,1,125.81686001895864,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,2,119.79562202756708,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,3,139.67493729978855,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,4,180.96726788522776,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,5,183.72174788987567,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,6,167.16636582760887,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,7,205.2485625032295,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,8,227.37112963082012,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,9,274.59075365934433,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,10,248.587535158453,,,,,,,OR-Tools
183,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,1,94.49282810291561,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,2,100.19607112771429,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,3,121.43938461139626,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,4,127.58287506378524,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,5,131.08114677987066,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,6,112.81834506836928,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,7,102.5594198633635,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,8,101.94194668114609,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,9,106.27703127755285,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,10,96.93469819941265,,,,,,,OR-Tools
184,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,1,111.51815626863986,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,2,139.10654431098374,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,3,111.81432423560122,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,4,144.52543014249076,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,5,91.36245802824442,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,6,71.55056926383847,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,7,81.73219049185695,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,8,109.77309119509715,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,9,99.11191741108453,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,10,95.27822606747065,,,,,,,OR-Tools
185,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,1,98.89879363020395,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,2,96.44502996889277,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,3,105.53304042469938,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,4,118.53032630415468,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,5,143.87152300147187,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,6,144.91885082865198,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,7,151.06987058391104,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,8,179.94009402421113,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,9,202.40288411324903,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,10,272.1095835139177,,,,,,,OR-Tools
186,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,1,96.61487328507621,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,2,81.71110235371842,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,3,86.2052459650309,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,4,72.47991829151586,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,5,82.32755708482733,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,6,52.58900801012881,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,7,48.90084770184126,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,8,47.89518430961395,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,9,58.19952384278547,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,10,63.11535683557701,,,,,,,OR-Tools
187,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,1,99.94293964954235,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,2,121.98514261505723,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,3,144.23282257037326,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,4,175.1404169040142,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,5,225.5925149600787,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,6,195.88548596794726,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,7,232.96360172982722,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,8,256.2229311179671,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,9,284.90962759116314,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,10,286.421509657938,,,,,,,OR-Tools
188,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,1,104.38545940638797,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,2,100.16456361987461,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,3,102.23346268557515,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,4,99.53959410472963,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,5,85.66406676249173,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,6,57.161790908197226,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,7,67.18937183517698,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,8,76.07004618292093,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,9,91.86501939086789,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,10,104.92202239738994,,,,,,,OR-Tools
189,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,1,119.59380747244799,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,2,105.06171060820446,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,3,111.72416615967978,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,4,104.01573252574684,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,5,107.26301745675828,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,6,91.93174603226055,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,7,61.39144901916977,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,8,64.41722322012005,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,9,69.83984002079444,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,10,68.49889746993728,,,,,,,OR-Tools
190,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,1,119.08887796128415,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,2,121.73353121997603,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,3,128.69191921816568,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,4,141.81642859862475,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,5,179.87940814986956,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,6,148.78510233692487,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,7,152.74720163118877,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,8,192.25670603687138,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,9,221.433853327355,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,10,247.90924440897882,,,,,,,OR-Tools
191,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,1,91.7159632457504,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,2,92.33335447795857,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,3,111.15280335008471,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,4,121.42765094374721,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,5,120.7608271254024,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,6,106.44615992564393,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,7,122.39048807410776,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,8,129.5363952796408,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,9,136.3776552551805,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,10,159.3676185110445,,,,,,,OR-Tools
192,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,1,112.25512917571298,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,2,130.32017965162976,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,3,164.5123376079814,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,4,159.11546051690965,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,5,190.87562891118947,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,6,168.90358332261516,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,7,173.03782383880693,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,8,189.37033115995578,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,9,149.48595981899646,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,10,158.14069053019082,,,,,,,OR-Tools
193,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
